decision_date,effective_date,sector,model,source_date,signal_age,trading_z,effective_coverage,z_bounded,multiplier,has_active_signal
2020-12-31,2021-01-04,Comm,finance_vader,2020-12-31,0,-0.001488172534579852,0.6,-0.001488172534579852,0.9999107096479252,True
2020-12-31,2021-01-04,Consumer,finance_vader,2020-12-31,0,2.510490196098425,1,2,1.2,True
2020-12-31,2021-01-04,Energy,finance_vader,,,,,,1,False
2020-12-31,2021-01-04,Financials,finance_vader,2020-12-31,0,2.104109009898576,0.8,2,1.16,True
2020-12-31,2021-01-04,Healthcare,finance_vader,2020-12-31,0,0.6351261377215135,0.6,0.6351261377215135,1.038107568263291,True
2020-12-31,2021-01-04,Industrials,finance_vader,2020-12-31,0,0.2441017927644177,0.8,0.2441017927644177,1.019528143421153,True
2020-12-31,2021-01-04,Materials,finance_vader,,,,,,1,False
2020-12-31,2021-01-04,RealEstate,finance_vader,,,,,,1,False
2020-12-31,2021-01-04,Tech,finance_vader,2020-12-31,0,0.5745981922891751,0.6,0.5745981922891751,1.03447589153735,True
2020-12-31,2021-01-04,Utilities,finance_vader,,,,,,1,False
2021-01-29,2021-02-01,Comm,finance_vader,2021-01-29,0,-0.3254633913148134,1,-0.3254633913148134,0.9674536608685187,True
2021-01-29,2021-02-01,Consumer,finance_vader,2021-01-29,0,0.5915975087565438,0.8,0.5915975087565438,1.047327800700524,True
2021-01-29,2021-02-01,Energy,finance_vader,2021-01-29,0,-3.091721887873401,0.6,-2,0.88,True
2021-01-29,2021-02-01,Financials,finance_vader,2021-01-29,0,0.1474406745793335,0.8,0.1474406745793335,1.011795253966347,True
2021-01-29,2021-02-01,Healthcare,finance_vader,2021-01-29,0,-1.520670834513209,0.8,-1.520670834513209,0.8783463332389433,True
2021-01-29,2021-02-01,Industrials,finance_vader,2021-01-29,0,0.2890408686882132,0.8,0.2890408686882132,1.023123269495057,True
2021-01-29,2021-02-01,Materials,finance_vader,,,,,,1,False
2021-01-29,2021-02-01,RealEstate,finance_vader,,,,,,1,False
2021-01-29,2021-02-01,Tech,finance_vader,2021-01-29,0,0.05310599978708638,0.8,0.05310599978708638,1.004248479982967,True
2021-01-29,2021-02-01,Utilities,finance_vader,2021-01-29,0,-0.05370069160743935,0.6,-0.05370069160743935,0.9967779585035537,True
2021-02-26,2021-03-01,Comm,finance_vader,2021-02-26,0,0.2778204013670947,0.6,0.2778204013670947,1.016669224082026,True
2021-02-26,2021-03-01,Consumer,finance_vader,2021-02-26,0,0.9153323610546512,1,0.9153323610546512,1.091533236105465,True
2021-02-26,2021-03-01,Energy,finance_vader,2021-02-26,0,-0.4738605037385671,0.6,-0.4738605037385671,0.9715683697756859,True
2021-02-26,2021-03-01,Financials,finance_vader,2021-02-26,0,-0.2846714788776857,0.8,-0.2846714788776857,0.9772262816897851,True
2021-02-26,2021-03-01,Healthcare,finance_vader,2021-02-26,0,-2.28593985793441,0.6,-2,0.88,True
2021-02-26,2021-03-01,Industrials,finance_vader,2021-02-26,0,-1.230706958112445,0.6,-1.230706958112445,0.9261575825132533,True
2021-02-26,2021-03-01,Materials,finance_vader,2021-02-26,0,-0.4040105249874218,0.6,-0.4040105249874218,0.9757593685007547,True
2021-02-26,2021-03-01,RealEstate,finance_vader,2021-02-26,0,0.3506991319520452,0.4,0.3506991319520452,1.014027965278082,True
2021-02-26,2021-03-01,Tech,finance_vader,2021-02-26,0,0.2108365611530097,0.6,0.2108365611530097,1.012650193669181,True
2021-02-26,2021-03-01,Utilities,finance_vader,2021-02-26,0,-1.631560819301134,0.6,-1.631560819301134,0.902106350841932,True
2021-03-31,2021-04-01,Comm,finance_vader,2021-03-31,0,-0.8303914860053716,0.6,-0.8303914860053716,0.9501765108396777,True
2021-03-31,2021-04-01,Consumer,finance_vader,2021-03-31,0,0.2430270517822859,1,0.2430270517822859,1.024302705178229,True
2021-03-31,2021-04-01,Energy,finance_vader,2021-03-31,0,0.8528775481454393,0.8,0.8528775481454393,1.068230203851635,True
2021-03-31,2021-04-01,Financials,finance_vader,2021-03-31,0,-0.4693346922587442,1,-0.4693346922587442,0.9530665307741256,True
2021-03-31,2021-04-01,Healthcare,finance_vader,2021-03-31,0,-0.5762754965515882,1,-0.5762754965515882,0.9423724503448412,True
2021-03-31,2021-04-01,Industrials,finance_vader,2021-03-31,0,0.1122188844016113,0.6,0.1122188844016113,1.006733133064097,True
2021-03-31,2021-04-01,Materials,finance_vader,2021-03-31,0,0.2024008722110206,0.4,0.2024008722110206,1.008096034888441,True
2021-03-31,2021-04-01,RealEstate,finance_vader,2021-03-31,0,-0.6802294827647593,0.2,-0.6802294827647593,0.9863954103447048,True
2021-03-31,2021-04-01,Tech,finance_vader,2021-03-31,0,-0.2438865984749287,0.6,-0.2438865984749287,0.9853668040915042,True
2021-03-31,2021-04-01,Utilities,finance_vader,2021-03-31,0,-0.3441423627534983,0.4,-0.3441423627534983,0.98623430548986,True
2021-04-30,2021-05-03,Comm,finance_vader,2021-04-30,0,0.6575135613290758,0.6,0.6575135613290758,1.039450813679744,True
2021-04-30,2021-05-03,Consumer,finance_vader,2021-04-30,0,-0.02138931532385563,0.8,-0.02138931532385563,0.9982888547740916,True
2021-04-30,2021-05-03,Energy,finance_vader,2021-04-30,0,0.8739765690912217,1,0.8739765690912217,1.087397656909122,True
2021-04-30,2021-05-03,Financials,finance_vader,2021-04-30,0,-0.173266155326407,0.6,-0.173266155326407,0.9896040306804156,True
2021-04-30,2021-05-03,Healthcare,finance_vader,2021-04-30,0,0.236546408311771,1,0.236546408311771,1.023654640831177,True
2021-04-30,2021-05-03,Industrials,finance_vader,2021-04-30,0,-0.4054835310258409,0.8,-0.4054835310258409,0.9675613175179327,True
2021-04-30,2021-05-03,Materials,finance_vader,2021-04-30,0,-2.100485076710522,0.2,-2,0.96,True
2021-04-30,2021-05-03,RealEstate,finance_vader,2021-04-30,0,0.909999455654279,0.6,0.909999455654279,1.054599967339257,True
2021-04-30,2021-05-03,Tech,finance_vader,2021-04-30,0,-1.041224500051987,0.4,-1.041224500051987,0.9583510199979205,True
2021-04-30,2021-05-03,Utilities,finance_vader,2021-04-30,0,-0.2692055300279886,1,-0.2692055300279886,0.9730794469972012,True
