decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,ADA-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,BCH-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,BTC-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,EOS-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,ETC-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,ETH-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,LTC-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,TRX-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,XLM-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_equal_weight,crypto,equal_weight,XRP-USD,0.09999999999999715,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,ADA-USD,0.2245290051740312,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,BCH-USD,2.968653683352832e-17,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,BTC-USD,0.35,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,EOS-USD,3.607325852557481e-17,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,ETC-USD,2.434424354317391e-17,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,ETH-USD,0.3499999999999998,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,LTC-USD,4.524533863921327e-16,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,TRX-USD,0,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,XLM-USD,0.07547099482596863,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_max_sharpe,crypto,max_sharpe,XRP-USD,0,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,ADA-USD,0,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,BCH-USD,0,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,BTC-USD,0.35,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,EOS-USD,0.06184164150790234,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,ETC-USD,0.1082346048446279,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,ETH-USD,0.1117273001361411,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,LTC-USD,0.0825588934089765,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,TRX-USD,0.1903868581226777,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,XLM-USD,0.04894205302762678,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_min_variance,crypto,minimum_variance,XRP-USD,0.04630864895204777,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,ADA-USD,0.0907212884274094,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,BCH-USD,0.09050179680745547,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,BTC-USD,0.139890252728479,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,EOS-USD,0.09563442544877673,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,ETC-USD,0.09841403646979927,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,ETH-USD,0.09987572059073986,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,LTC-USD,0.09867270574668591,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,TRX-USD,0.1032063470389009,0,0.35,10,True,False
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,XLM-USD,0.09166951059817287,0,0.35,10,True,False
