fund_id,as_of_date,ticker,asset_class,target_weight,holding_rank
combined_equal_weight,2023-12-01,ABBV,equity,0.01666666666666572,1
combined_equal_weight,2023-12-01,ABT,equity,0.01666666666666572,2
combined_equal_weight,2023-12-01,ADA-USD,crypto,0.01666666666666572,3
combined_equal_weight,2023-12-01,ADBE,equity,0.01666666666666572,4
combined_equal_weight,2023-12-01,AEP,equity,0.01666666666666572,5
combined_equal_weight,2023-12-01,AMD,equity,0.01666666666666572,6
combined_equal_weight,2023-12-01,AMGN,equity,0.01666666666666572,7
combined_equal_weight,2023-12-01,AMT,equity,0.01666666666666572,8
combined_equal_weight,2023-12-01,BA,equity,0.01666666666666572,9
combined_equal_weight,2023-12-01,BCH-USD,crypto,0.01666666666666572,10
combined_equal_weight,2023-12-01,BTC-USD,crypto,0.01666666666666572,11
combined_equal_weight,2023-12-01,CAT,equity,0.01666666666666572,12
combined_equal_weight,2023-12-01,CCI,equity,0.01666666666666572,13
combined_equal_weight,2023-12-01,CMCSA,equity,0.01666666666666572,14
combined_equal_weight,2023-12-01,COP,equity,0.01666666666666572,15
combined_equal_weight,2023-12-01,CVX,equity,0.01666666666666572,16
combined_equal_weight,2023-12-01,D,equity,0.01666666666666572,17
combined_equal_weight,2023-12-01,DD,equity,0.01666666666666572,18
combined_equal_weight,2023-12-01,DIS,equity,0.01666666666666572,19
combined_equal_weight,2023-12-01,DOW,equity,0.01666666666666572,20
combined_equal_weight,2023-12-01,DUK,equity,0.01666666666666572,21
combined_equal_weight,2023-12-01,EA,equity,0.01666666666666572,22
combined_equal_weight,2023-12-01,EOS-USD,crypto,0.01666666666666572,23
combined_equal_weight,2023-12-01,ETC-USD,crypto,0.01666666666666572,24
combined_equal_weight,2023-12-01,ETH-USD,crypto,0.01666666666666572,25
combined_equal_weight,2023-12-01,GE,equity,0.01666666666666572,26
combined_equal_weight,2023-12-01,GILD,equity,0.01666666666666572,27
combined_equal_weight,2023-12-01,GS,equity,0.01666666666666572,28
combined_equal_weight,2023-12-01,INTC,equity,0.01666666666666572,29
combined_equal_weight,2023-12-01,KO,equity,0.01666666666666572,30
combined_equal_weight,2023-12-01,LTC-USD,crypto,0.01666666666666572,31
combined_equal_weight,2023-12-01,MMM,equity,0.01666666666666572,32
combined_equal_weight,2023-12-01,MRK,equity,0.01666666666666572,33
combined_equal_weight,2023-12-01,MS,equity,0.01666666666666572,34
combined_equal_weight,2023-12-01,NEE,equity,0.01666666666666572,35
combined_equal_weight,2023-12-01,NEM,equity,0.01666666666666572,36
combined_equal_weight,2023-12-01,NKE,equity,0.01666666666666572,37
