as_of_date,ticker,sector,base_weight,augmented_weight,weight_change,latest_signal_source_date,latest_signal_age,latest_trading_z,latest_effective_coverage,latest_multiplier
2023-12-01,ABBV,Healthcare,0.02976641664871146,0.02882645036914097,-0.0009399662795704887,2023-11-30,0,-0.2763186453976685,1,0.9723681354602332
2023-12-01,ABT,Healthcare,0.02275331295329742,0.02203480702169571,-0.0007185059316017102,2023-11-30,0,-0.2763186453976685,1,0.9723681354602332
2023-12-01,ADBE,Tech,0.01714572465669518,0.01664961470110844,-0.0004961099555867432,2023-11-30,0,-0.2497792154053441,1,0.9750220784594656
2023-12-01,AEP,Utilities,0.02502694440979437,0.0263787798266584,0.001351835416864025,2023-11-30,0,0.971836650325437,0.6,1.058310199019526
2023-12-01,AMD,Tech,0.0142505832960757,0.01383824398772537,-0.0004123393083503239,2023-11-30,0,-0.2497792154053441,1,0.9750220784594656
2023-12-01,AMGN,Healthcare,0.02661570384545532,0.02577523102613626,-0.0008404728193190623,2023-11-30,0,-0.2763186453976685,1,0.9723681354602332
2023-12-01,AMT,RealEstate,0.01877135186532624,0.01834821738661033,-0.0004231344787159058,2023-11-30,0,-0.2319808047701829,0.8,0.9814415356183853
2023-12-01,BA,Industrials,0.01190864014629579,0.01156389013829837,-0.0003447500079974252,2023-11-30,0,-0.2499264357212569,1,0.9750073564278743
2023-12-01,CAT,Industrials,0.01797595027930928,0.01745555425370014,-0.0005203960256091426,2023-11-30,0,-0.2499264357212569,1,0.9750073564278743
2023-12-01,CCI,RealEstate,0.0196436305910595,0.01920083363909423,-0.0004427969519652727,2023-11-30,0,-0.2319808047701829,0.8,0.9814415356183853
2023-12-01,CMCSA,Comm,0.02052773596444047,0.02224582630591058,0.001718090341470111,2023-11-30,0,1.10139989119524,0.8,1.088111991295619
2023-12-01,COP,Energy,0.01384405186489112,0.01429156027663111,0.0004475084117399834,2023-11-30,0,0.4566446556825041,0.8,1.0365315724546
2023-12-01,CVX,Energy,0.01565008895965669,0.01615597744680473,0.0005058884871480436,2023-11-30,0,0.4566446556825041,0.8,1.0365315724546
2023-12-01,D,Utilities,0.02159253443342051,0.02275885950726868,0.001166325073848166,2023-11-30,0,0.971836650325437,0.6,1.058310199019526
2023-12-01,DD,Materials,0.01577019442309527,0.01566373401956319,-0.000106460403532075,2023-11-30,0,-0.03379188759809441,0.8,0.9972966489921524
2023-12-01,DIS,Consumer,0.01736682844779867,0.01609768337349905,-0.001269145074299625,2023-11-30,0,-0.6930158539872472,1,0.9306984146012753
2023-12-01,DOW,Materials,0.01470431179037379,0.01460504687804182,-9.926491233197207e-05,2023-11-30,0,-0.03379188759809441,0.8,0.9972966489921524
2023-12-01,DUK,Utilities,0.02241817564484312,0.02362909789415743,0.001210922249314315,2023-11-30,0,0.971836650325437,0.6,1.058310199019526
2023-12-01,EA,Comm,0.03056772943252267,0.03312612753300891,0.002558398100486241,2023-11-30,0,1.10139989119524,0.8,1.088111991295619
2023-12-01,GE,Industrials,0.01522445506140358,0.01478371363839554,-0.0004407414230080432,2023-11-30,0,-0.2499264357212569,1,0.9750073564278743
2023-12-01,GILD,Healthcare,0.03323740454176264,0.03218783112960502,-0.001049573412157619,2023-11-30,0,-0.2763186453976685,1,0.9723681354602332
2023-12-01,GS,Financials,0.01565548759088147,0.01604936207873105,0.0003938744878495791,2023-11-30,0,0.2933628931200656,1,1.029336289312007
2023-12-01,INTC,Tech,0.01593691771624208,0.01547578447756561,-0.000461133238676463,2023-11-30,0,-0.2497792154053441,1,0.9750220784594656
2023-12-01,KO,Consumer,0.02532922918548278,0.02347820229515719,-0.001851026890325593,2023-11-30,0,-0.6930158539872472,1,0.9306984146012753
2023-12-01,MMM,Industrials,0.02163936841756301,0.02101291801320544,-0.0006264504043575723,2023-11-30,0,-0.2499264357212569,1,0.9750073564278743
2023-12-01,MRK,Healthcare,0.03207731840257001,0.03106437828306246,-0.00101294011950755,2023-11-30,0,-0.2763186453976685,1,0.9723681354602332
2023-12-01,MS,Financials,0.0140142374649487,0.01436681994263027,0.0003525824776815633,2023-11-30,0,0.2933628931200656,1,1.029336289312007
2023-12-01,NEE,Utilities,0.02006353243302239,0.02114726815745769,0.001083735724435299,2023-11-30,0,0.971836650325437,0.6,1.058310199019526
2023-12-01,NEM,Materials,0.03183385466800804,0.03161895275094959,-0.0002149019170584465,2023-11-30,0,-0.03379188759809441,0.8,0.9972966489921524
2023-12-01,NKE,Consumer,0.01791965889013807,0.01661011369126039,-0.001309545198877684,2023-11-30,0,-0.6930158539872472,1,0.9306984146012753
2023-12-01,NUE,Materials,0.01506937259717938,0.0149676432560799,-0.0001017293410994855,2023-11-30,0,-0.03379188759809441,0.8,0.9972966489921524
2023-12-01,NVDA,Tech,0.01307893035461686,0.01270049271565565,-0.0003784376389612109,2023-11-30,0,-0.2497792154053441,1,0.9750220784594656
2023-12-01,O,RealEstate,0.01817423053714746,0.01776455607046163,-0.0004096744666858346,2023-11-30,0,-0.2319808047701829,0.8,0.9814415356183853
2023-12-01,OXY,Energy,0.01117980281424869,0.01154118948411905,0.000361386669870364,2023-11-30,0,0.4566446556825041,0.8,1.0365315724546
2023-12-01,PLD,RealEstate,0.01675326460639636,0.01637562084707207,-0.0003776437593242948,2023-11-30,0,-0.2319808047701829,0.8,0.9814415356183853
