decision_date,effective_date,fund_id,eligible_asset_count,asset_cap,active_signal_sector_count,carried_signal_sector_count,base_weight_sum,augmented_weight_sum,maximum_base_weight,maximum_augmented_weight,l1_target_change,projection_distance,turnover,trading_cost,timing_valid,constraints_valid
2020-12-31,2021-01-04,equity_risk_parity_sentiment,50,0.1,6,0,1.000000000000008,1.00000000000004,0.03887912604849001,0.04173131971591375,0.05046346672929417,5.694531495813515e-15,1,0.001,True,True
2021-01-29,2021-02-01,equity_risk_parity_sentiment,50,0.1,8,0,0.9999999999999721,0.999999999999982,0.03847898621671619,0.03926809450400953,0.04474557970774758,2.524913706997988e-15,0.03993143290277307,3.993143290277307e-05,True,True
2021-02-26,2021-03-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000018,0.9999999999999573,0.03814164231861699,0.04044419031777882,0.05226347358906408,6.054429228977522e-15,0.04526848922063777,4.526848922063777e-05,True,True
2021-03-31,2021-04-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000051,1.000000000000004,0.03762710702820077,0.03843379335765765,0.02750460135924901,6.408153987926757e-16,0.02852885480868494,2.852885480868494e-05,True,True
2021-04-30,2021-05-03,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999861,0.9999999999999244,0.03728478764266303,0.03630294078103571,0.03427377827996039,1.069625487478322e-14,0.02985265317186121,2.985265317186121e-05,True,True
2021-05-28,2021-06-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999513,1.000000000000073,0.03687398538786463,0.04063337939367367,0.06915790196347625,1.039818415394575e-14,0.0405302881894458,4.05302881894458e-05,True,True
2021-06-30,2021-07-01,equity_risk_parity_sentiment,50,0.1,10,1,1.000000000000077,0.9999999999999346,0.03638877193633318,0.03655345132957607,0.03463247509255543,9.253981036441992e-15,0.04637550822902656,4.637550822902656e-05,True,True
2021-07-30,2021-08-02,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999594,1.000000000000073,0.03623817809363907,0.03735722391271006,0.03938326445218596,1.025736622577508e-14,0.03425443035935957,3.425443035935957e-05,True,True
2021-08-31,2021-09-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999422,0.99999999999999,0.035785480294105,0.03637323421323717,0.04392307509172613,1.420451495350707e-15,0.03774444166133069,3.774444166133069e-05,True,True
2021-09-30,2021-10-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999372,0.9999999999999807,0.03575094237781467,0.03756014336860947,0.04243254857607855,2.718478843965602e-15,0.03054501471098582,3.054501471098582e-05,True,True
2021-10-29,2021-11-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000073,0.9999999999999889,0.03595359548649835,0.03508711802322226,0.05223835840087607,1.570092458683775e-15,0.0486439959127813,4.864399591278131e-05,True,True
2021-11-30,2021-12-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000053,0.9999999999999625,0.03619483887917273,0.03976601555919329,0.04277202358946098,5.295385127332584e-15,0.04687967468129647,4.687967468129648e-05,True,True
2021-12-31,2022-01-03,equity_risk_parity_sentiment,50,0.1,10,1,1.000000000000008,0.9999999999999772,0.03617751482499808,0.03621790026407803,0.03802200788072999,3.241018275689715e-15,0.04466082621695469,4.466082621695469e-05,True,True
2022-01-31,2022-02-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999255,1.00000000000001,0.03627993981888851,0.03619395296853539,0.04190193804434804,1.422896290682171e-15,0.0527613743213632,5.27613743213632e-05,True,True
2022-02-28,2022-03-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999506,0.999999999999919,0.0367949267422393,0.03843467497660128,0.0414397722403828,1.143223571479124e-14,0.03808545104930161,3.808545104930161e-05,True,True
2022-03-31,2022-04-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999528,1.000000000000027,0.03774250570980096,0.04152233335517887,0.05105282506568525,3.856792801326958e-15,0.03638903731386964,3.638903731386965e-05,True,True
2022-04-29,2022-05-02,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999504,0.9999999999999987,0.03728442249977398,0.03646361759438239,0.04805698660411271,2.002685474353479e-16,0.04316052686309856,4.316052686309856e-05,True,True
